,HS JANV-DEC 2024,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Matricule,Ancienneté,Date d'ancienneté,N-J-W,HEURES TRAVAILLES,taux horaire,Sal_ Brut,HSUP75,NBREHS75,HSUP100,NBREHS100,TOTAL COST,TOTAL HS,DIRECTION II,Direction,Sous-service,Section analytique,Site,Emploi type
00007,35.68,6/1/1989,260.00,2069.18,157.694,,181.833,7.250,,,,,INDUS,011,28,DIR-INDUS,KAL,MOI
00013,35.43,9/1/1989,264.00,2004.18,153.180,,,,,,,,GA,001,1,DG,LAC,
00041,30.25,11/1/1994,263.00,2101.86,102.994,,,,,,,,INDUS,004,15,WAREHOUSE,KAL,MAG
00042,24.82,4/1/2000,264.00,1964.61,207.020,,,,,,,,GA,002,38,DAF,KAL,
00075,24.47,8/4/2000,261.50,2083.18,119.538,,,,,,,,INDUS,011,28,DIR-INDUS,KAL,MOI
00086,14.57,6/22/2010,238.00,1845.92,56.083,,,,,,,,INDUS,009,32,CQ,KAL,
00096,32.09,1/1/1993,255.00,2053.77,142.757,,24.278,1.000,,,,,INDUS,011,28,DIR-INDUS,KAL,MOI
00107,24.19,11/14/2000,262.50,2109.01,129.040,,125.494,6.750,,,,,INDUS,011,28,FABRIQUANT,KAL,MOD
00112,24.15,12/1/2000,264.00,2004.50,433.908,,,,,,,,FOE,013,9,LINE_12,LAC,FF-MANAGER
00120,27.24,11/1/1997,66.00,1995.00,153.801,,,,,,,,GA,002,2,DAF,KAL,DIRECTEUR
00120,27.24,11/1/1997,198.00,1995.00,533.739,,,,,,,,GA,002,2,DAF,KAL,DIRECTEUR
00210,26.35,9/22/1998,264.00,2199.93,151.836,,,,,,,,INDUS,009,33,MQU,KAL,
00221,26.23,11/3/1998,264.00,1962.28,277.604,,,,,,,,INDUS,009,32,CQ,KAL,
00230,25.91,3/1/1999,264.00,2084.75,130.472,,,,,,,,GA,002,4,DAF,KAL,
00259,30.42,9/1/1994,264.00,2067.00,1159.644,,,,,,,,SHO,012,24,SHO-EXPORT,LAC,SA-MANAGER
00283,23.06,1/1/2002,264.00,2229.00,1722.780,,,,,,,,GA,001,1,DG,LAC,DIRECTEUR
00294,25.02,1/19/2000,257.50,2009.27,105.005,,,,,,,,INDUS,011,28,FABRIQUANT,KAL,MOD
00300,13.35,9/8/2011,168.50,1303.82,45.968,,,,105.639,8.250,,,INDUS,011,28,COND-IIAIR,KAL,MOD
00303,22.96,2/8/2002,264.00,2082.54,92.660,,,,,,,,INDUS,009,33,MQU,KAL,
00304,22.95,2/12/2002,256.00,2070.78,80.367,,,,353.759,24.000,,,INDUS,011,28,COND-IIAIR,KAL,MOD
00307,22.91,2/26/2002,178.50,1321.44,52.284,,,,201.245,14.750,,,INDUS,011,28,COND-IIAIR,KAL,MOD
00327,22.77,4/18/2002,264.00,2055.53,78.916,,,,,,,,INDUS,004,15,WAREHOUSE,KAL,
00329,13.59,6/14/2011,252.00,2042.86,73.866,,,,478.204,34.500,,,INDUS,004,15,WAREHOUSE,KAL,MAG
00332,22.77,4/16/2002,264.00,2063.63,127.468,,700.421,35.000,,,,,INDUS,011,28,FABRIQUANT,KAL,MOD
00361,22.49,7/29/2002,264.00,820.07,191.488,,,,,,,,GA,002,23,AFF-JUR,KAL,
00361,22.49,7/29/2002,,820.07,,,,,,,,,GA,015,3,AFF-JUR,KAL,
00372,22.37,9/9/2002,254.50,2010.27,69.803,,,,,,,,INDUS,011,28,COND-IIAIR,KAL,MOD
00386,22.30,10/7/2002,264.00,1937.17,142.156,,,,,,,,SHO,013,24,SHO,LAC,
00396,22.20,11/11/2002,264.00,1983.17,314.728,,,,,,,,INDUS,009,33,MQU,KAL,
00399,22.20,11/11/2002,252.00,1958.67,69.507,,,,,,,,INDUS,009,32,COND-IIAIR,KAL,
00399,22.20,11/11/2002,,1958.67,,,,,,,,,INDUS,011,28,COND-IIAIR,KAL,MOD
00402,22.24,10/28/2002,264.00,2004.50,351.576,,,,,,,,FOE,013,9,LINE_08,LAC,SUP-MEDICA
00417,21.98,1/29/2003,249.00,1982.39,94.831,,,,,,,,INDUS,011,28,FABRIQUANT,KAL,MOD
